sim_time,mid_price,last_price,last_size,best_bid_price,best_bid_size,best_ask_price,best_ask_size,close_price_buy,close_price_sell,bid1_price,bid1_size,bid2_price,bid2_size,bid3_price,bid3_size,bid4_price,bid4_size,bid5_price,bid5_size,bid6_price,bid6_size,bid7_price,bid7_size,bid8_price,bid8_size,bid9_price,bid9_size,bid10_price,bid10_size,ask1_price,ask1_size,ask2_price,ask2_size,ask3_price,ask3_size,ask4_price,ask4_size,ask5_price,ask5_size,ask6_price,ask6_size,ask7_price,ask7_size,ask8_price,ask8_size,ask9_price,ask9_size,ask10_price,ask10_size
2020-10-29 09:30:25,112.945,112.95,14,112.94,3,112.95,1,112.95,112.94,112.94,3,112.93,37,112.92,12,112.91,26,112.9,17,112.89,30,112.88,42,112.87,18,112.86,23,112.85,29,112.95,17,112.96,16,112.97,17,,,,,,,,,,,,,,
2020-10-29 09:30:26,112.93,112.93,1,112.92,28,112.94,31,112.94,112.92,112.92,28,112.91,26,112.9,17,112.89,30,112.88,42,112.87,18,112.86,23,112.85,29,112.84,36,112.83,1,112.94,31,112.95,56,112.96,38,112.97,17,,,,,,,,,,,,
2020-10-29 09:30:27,112.85,112.85,1,112.84,36,112.86,16,112.86,112.84,112.84,36,112.83,1,112.82,13,112.81,21,112.8,3,112.79,28,112.78,20,112.77,24,112.76,28,112.75,2,112.86,16,112.88,25,112.89,22,112.9,26,112.91,18,112.92,18,112.93,35,112.94,30,112.95,56,112.96,38
2020-10-29 09:30:28,112.83,112.82,24,112.82,5,112.84,16,112.84,112.82,112.82,5,112.81,11,112.8,38,112.79,28,112.78,20,112.77,24,112.76,28,112.75,2,112.74,3,112.73,7,112.84,16,112.85,30,112.86,16,112.88,25,112.89,22,112.9,26,112.91,18,112.92,18,112.93,35,112.94,30
2020-10-29 09:30:29,112.88,112.88,1,112.87,5,112.89,2,112.89,112.87,112.87,5,112.86,31,112.85,2,112.84,15,112.83,36,112.82,23,112.81,11,112.8,38,112.79,28,112.78,20,112.89,2,112.9,33,112.91,18,112.92,18,112.93,35,112.94,30,112.95,56,112.96,38,112.97,17,,
2020-10-29 09:30:30,112.88,112.88,1,112.87,5,112.89,29,112.89,112.87,112.87,5,112.86,31,112.85,2,112.84,15,112.83,36,112.82,23,112.81,11,112.8,38,112.79,28,112.78,20,112.89,29,112.9,33,112.91,18,112.92,18,112.93,35,112.94,30,112.95,56,112.96,38,112.97,17,,
2020-10-29 09:30:31,112.91,112.91,4,112.9,25,112.92,11,112.92,112.9,112.9,25,112.89,44,112.88,15,112.87,19,112.86,31,112.85,2,112.84,15,112.83,36,112.82,23,112.81,11,112.92,11,112.93,35,112.94,30,112.95,56,112.96,38,112.97,17,,,,,,,,
2020-10-29 09:30:32,112.995,113.0,1,112.99,30,113.0,226,113.0,112.99,112.99,30,112.98,32,112.97,6,112.96,30,112.95,29,112.94,4,112.93,17,112.92,35,112.91,30,112.9,31,113.0,226,,,,,,,,,,,,,,,,,,
2020-10-29 09:30:33,113.04,113.05,3,113.03,1,113.05,9,113.05,113.03,113.03,1,113.02,19,113.01,53,113.0,24,112.99,38,112.98,45,112.97,6,112.96,30,112.95,29,112.94,4,113.05,9,113.06,2,113.07,1,113.08,15,113.09,22,113.1,15,113.11,8,,,,,,
2020-10-29 09:30:34,113.045,113.05,1,113.03,25,113.06,17,113.06,113.03,113.03,25,113.02,8,113.01,42,113.0,24,112.99,38,112.98,45,112.97,6,112.96,30,112.95,29,112.94,4,113.06,17,113.07,24,113.08,15,113.09,22,113.1,15,113.11,8,,,,,,,,
2020-10-29 09:30:35,113.05,113.04,1,113.05,1,113.07,30,113.07,113.05,113.03,2,113.02,17,113.01,42,113.0,24,112.99,38,112.98,45,112.97,6,112.96,30,112.95,29,112.94,4,113.07,30,113.08,15,113.09,22,113.1,15,113.11,8,,,,,,,,,,
2020-10-29 09:30:36,113.1,113.1,1,113.09,21,113.11,12,113.11,113.09,113.09,21,113.08,47,113.07,20,113.06,1,113.05,34,113.04,1,113.03,2,113.02,17,113.01,42,113.0,24,113.11,12,113.12,1,113.13,1,113.14,5,,,,,,,,,,,,
2020-10-29 09:30:37,113.095,113.1,1,113.09,1,113.1,1,113.1,113.09,113.09,1,113.08,47,113.07,20,113.06,1,113.05,34,113.04,1,113.03,2,113.02,17,113.01,42,113.0,24,113.1,1,113.11,19,113.12,1,113.13,1,113.14,5,,,,,,,,,,
2020-10-29 09:30:38,113.09,113.08,20,113.08,38,113.1,5,113.1,113.08,113.08,38,113.07,20,113.06,1,113.05,34,113.04,1,113.03,2,113.02,17,113.01,42,113.0,24,112.99,38,113.1,5,113.11,21,113.12,1,113.13,1,113.14,5,,,,,,,,,,
2020-10-29 09:30:39,113.105,113.1,1,113.1,39,113.11,2,113.11,113.1,113.1,39,113.09,35,113.08,45,113.07,20,113.06,1,113.05,34,113.04,1,113.03,2,113.02,17,113.01,42,113.11,2,113.14,8,,,,,,,,,,,,,,,,
2020-10-29 09:30:40,113.13,113.13,1,113.12,2,113.14,13,113.14,113.12,113.12,1,113.11,32,113.1,30,113.09,28,113.08,45,113.07,20,113.06,1,113.05,34,113.04,1,113.03,2,113.14,13,,,,,,,,,,,,,,,,,,
2020-10-29 09:30:41,113.125,113.12,6,113.11,30,113.14,26,113.14,113.11,113.11,30,113.1,30,113.09,28,113.08,45,113.07,20,113.06,1,113.05,34,113.04,1,113.03,2,113.02,17,113.14,26,,,,,,,,,,,,,,,,,,
2020-10-29 09:30:42,113.125,113.12,1,113.12,28,113.13,3,113.13,113.12,113.12,28,113.11,16,113.1,29,113.09,28,113.08,45,113.07,20,113.06,1,113.05,34,113.04,1,113.03,2,113.13,3,113.14,24,,,,,,,,,,,,,,,,
2020-10-29 09:30:43,113.125,113.13,1,113.12,1,113.13,30,113.13,113.12,113.12,1,113.11,34,113.1,29,113.09,28,113.08,45,113.07,20,113.06,1,113.05,34,113.04,1,113.03,2,113.13,30,113.14,24,,,,,,,,,,,,,,,,
2020-10-29 09:30:44,113.08,113.07,1,113.07,9,113.09,40,113.09,113.07,113.07,9,113.06,1,113.05,34,113.04,1,113.03,2,113.02,17,113.01,42,113.0,24,112.99,38,112.98,45,113.09,40,113.1,18,113.11,7,113.12,8,113.13,31,113.14,24,,,,,,,,
2020-10-29 09:30:46,113.105,113.11,5,113.1,34,113.11,1,113.11,113.1,113.1,34,113.09,20,113.08,48,113.07,40,113.06,23,113.05,34,113.04,1,113.03,2,113.02,17,113.01,42,113.11,1,113.12,16,113.13,31,113.14,24,,,,,,,,,,,,
2020-10-29 09:30:47,113.11,113.1,11,113.1,4,113.12,37,113.12,113.1,113.1,4,113.09,19,113.08,48,113.07,40,113.06,23,113.05,34,113.04,1,113.03,2,113.02,17,113.01,42,113.12,37,113.13,31,113.14,24,,,,,,,,,,,,,,
2020-10-29 09:30:47,113.115,113.11,1,113.11,6,113.12,13,113.12,113.11,113.11,6,113.1,8,113.09,30,113.08,48,113.07,40,113.06,23,113.05,34,113.04,1,113.03,2,113.02,17,113.12,13,113.13,58,113.14,24,,,,,,,,,,,,,,
2020-10-29 09:30:49,113.125,113.13,5,113.12,35,113.13,7,113.13,113.12,113.12,35,113.11,33,113.1,8,113.09,30,113.08,48,113.07,40,113.06,23,113.05,34,113.04,1,113.03,2,113.13,7,113.14,25,,,,,,,,,,,,,,,,
2020-10-29 09:30:50,113.145,113.14,19,113.14,28,113.15,9,113.15,113.14,113.14,28,113.13,52,113.12,15,113.11,27,113.1,8,113.09,30,113.08,48,113.07,40,113.06,23,113.05,34,113.15,9,,,,,,,,,,,,,,,,,,
2020-10-29 09:30:51,113.14,113.14,10,113.13,44,113.15,35,113.15,113.13,113.13,44,113.12,15,113.11,27,113.1,8,113.09,30,113.08,48,113.07,40,113.06,23,113.05,34,113.04,1,113.15,35,,,,,,,,,,,,,,,,,,
2020-10-29 09:30:51,113.14,113.15,1,113.13,36,113.15,58,113.15,113.13,113.13,36,113.12,15,113.11,27,113.1,8,113.09,30,113.08,48,113.07,40,113.06,23,113.05,34,113.04,1,113.15,58,,,,,,,,,,,,,,,,,,
2020-10-29 09:30:52,113.19,113.2,1,113.18,1,113.2,118,113.2,113.18,113.18,1,113.17,52,113.16,18,113.15,32,113.14,47,113.13,37,113.12,15,113.11,27,113.1,8,113.09,30,113.2,118,,,,,,,,,,,,,,,,,,
2020-10-29 09:30:54,113.19,113.19,3,113.18,38,113.2,28,113.2,113.18,113.18,38,113.17,41,113.16,18,113.15,32,113.14,47,113.13,37,113.12,15,113.11,27,113.1,8,113.09,30,113.2,28,,,,,,,,,,,,,,,,,,
2020-10-29 09:30:55,113.21,113.22,1,113.2,55,113.22,2,113.22,113.2,113.2,55,113.19,44,113.18,41,113.17,41,113.16,18,113.15,32,113.14,47,113.13,37,113.12,15,113.11,27,113.22,2,113.23,26,113.24,7,,,,,,,,,,,,,,
2020-10-29 09:30:56,113.225,113.22,1,113.22,5,113.23,16,113.23,113.22,113.22,5,113.21,26,113.2,35,113.19,44,113.18,41,113.17,41,113.16,18,113.15,32,113.14,47,113.13,37,113.23,16,113.24,54,,,,,,,,,,,,,,,,
2020-10-29 09:30:57,113.225,113.22,3,113.22,27,113.23,46,113.23,113.22,113.22,27,113.21,17,113.2,45,113.19,44,113.18,41,113.17,41,113.16,18,113.15,32,113.14,47,113.13,37,113.23,46,113.24,50,,,,,,,,,,,,,,,,
2020-10-29 09:30:58,113.225,113.22,8,113.22,9,113.23,43,113.23,113.22,113.22,9,113.21,42,113.2,44,113.19,44,113.18,41,113.17,41,113.16,18,113.15,32,113.14,47,113.13,37,113.23,43,113.24,50,,,,,,,,,,,,,,,,
2020-10-29 09:30:59,113.255,113.26,1,113.25,2,113.26,9,113.26,113.25,113.25,2,113.24,1,113.23,31,113.22,56,113.21,42,113.2,44,113.19,44,113.18,41,113.17,41,113.16,18,113.26,9,113.27,7,113.28,20,,,,,,,,,,,,,,
2020-10-29 09:31:00,113.26,113.27,8,113.25,39,113.27,27,113.27,113.25,113.25,39,113.24,2,113.23,31,113.22,56,113.21,42,113.2,44,113.19,44,113.18,41,113.17,41,113.16,18,113.27,27,113.28,39,,,,,,,,,,,,,,,,
2020-10-29 09:31:01,113.25,113.25,1,113.24,27,113.26,36,113.26,113.24,113.24,27,113.23,31,113.22,56,113.21,42,113.2,44,113.19,44,113.18,41,113.17,41,113.16,18,113.15,32,113.26,36,113.27,49,113.28,39,,,,,,,,,,,,,,
2020-10-29 09:31:02,113.24,113.25,1,113.23,36,113.25,1,113.25,113.23,113.23,38,113.22,56,113.21,42,113.2,44,113.19,44,113.18,41,113.17,41,113.16,18,113.15,32,113.14,47,113.25,1,113.26,15,113.27,59,113.28,39,,,,,,,,,,,,
2020-10-29 09:31:03,113.32,113.32,1,113.3,36,113.34,30,113.34,113.3,113.3,36,113.29,47,113.28,7,113.27,38,113.26,34,113.25,35,113.24,45,113.23,39,113.22,56,113.21,42,113.34,30,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:04,113.35,113.36,1,113.34,29,113.36,18,113.36,113.34,113.34,29,113.33,19,113.32,37,113.31,50,113.3,44,113.29,41,113.28,7,113.27,38,113.26,34,113.25,35,113.36,17,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:05,113.445,113.44,1,113.43,41,113.46,1,113.46,113.43,113.43,31,113.42,17,113.41,20,113.4,34,113.39,38,113.38,29,113.37,1,113.36,35,113.35,6,113.34,55,113.46,1,113.47,11,,,,,,,,,,,,,,,,
2020-10-29 09:31:05,113.42,113.42,1,113.41,1,113.43,26,113.43,113.41,113.41,1,113.4,28,113.39,38,113.38,29,113.37,1,113.36,35,113.35,6,113.34,55,113.33,33,113.32,37,113.43,26,113.44,22,113.45,11,113.46,1,113.47,11,,,,,,,,,,
2020-10-29 09:31:08,113.445,113.45,1,113.44,13,113.45,2,113.46,113.44,113.44,13,113.43,25,113.42,36,113.41,48,113.4,28,113.39,38,113.38,29,113.37,1,113.36,35,113.35,6,113.45,2,113.46,27,113.47,25,113.48,1,113.49,38,113.5,51,113.51,18,113.52,28,113.53,14,113.54,34
2020-10-29 09:31:09,113.49,113.48,2,113.47,27,113.51,49,113.51,113.47,113.47,27,113.46,21,113.45,41,113.44,37,113.43,25,113.42,36,113.41,48,113.4,28,113.39,38,113.38,29,113.51,30,113.52,28,113.53,14,113.54,34,,,,,,,,,,,,
2020-10-29 09:31:10,113.495,113.51,1,113.48,30,113.51,3,113.51,113.48,113.48,30,113.47,28,113.46,21,113.45,41,113.44,37,113.43,25,113.42,36,113.41,48,113.4,28,113.39,38,113.51,3,113.52,33,113.53,14,113.54,34,,,,,,,,,,,,
2020-10-29 09:31:11,113.52,113.51,1,113.51,40,113.53,1,113.52,113.51,113.51,40,113.5,31,113.49,39,113.48,28,113.47,28,113.46,21,113.45,41,113.44,37,113.43,25,113.42,36,113.53,1,113.54,23,113.55,20,,,,,,,,,,,,,,
2020-10-29 09:31:12,113.54,113.53,1,113.53,40,113.55,143,113.55,113.53,113.53,40,113.52,36,113.51,27,113.5,33,113.49,39,113.48,28,113.47,28,113.46,21,113.45,41,113.44,37,113.55,143,113.56,42,,,,,,,,,,,,,,,,
2020-10-29 09:31:13,113.57,113.58,2,113.56,1,113.58,49,113.58,113.56,113.56,1,113.55,36,113.54,39,113.53,47,113.52,36,113.51,27,113.5,33,113.49,39,113.48,28,113.47,28,113.58,49,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:14,113.57,113.57,1,113.56,17,113.58,1,113.58,113.56,113.56,17,113.55,34,113.54,36,113.53,47,113.52,36,113.51,27,113.5,33,113.49,39,113.48,28,113.47,28,113.58,1,113.59,23,,,,,,,,,,,,,,,,
2020-10-29 09:31:15,113.55,113.56,1,113.54,38,113.56,4,113.56,113.54,113.54,38,113.53,47,113.52,36,113.51,27,113.5,33,113.49,39,113.48,28,113.47,28,113.46,21,113.45,41,113.56,4,113.57,29,113.58,5,113.59,16,,,,,,,,,,,,
2020-10-29 09:31:16,113.575,113.56,1,113.56,45,113.59,17,113.59,113.56,113.56,45,113.55,26,113.54,38,113.53,47,113.52,36,113.51,27,113.5,33,113.49,39,113.48,28,113.47,28,113.59,17,,,,,,,,,,,,,,,,,,
2020-10-29 09:31:17,113.54,113.55,1,113.53,36,113.54,1,113.54,113.53,113.53,36,113.52,36,113.51,27,113.5,33,113.49,39,113.48,28,113.47,28,113.46,21,113.45,41,113.44,37,113.55,27,113.57,35,113.58,22,113.59,19,,,,,,,,,,,,
2020-10-29 09:31:18,113.495,113.5,1,113.49,41,113.5,1,113.5,113.49,113.49,41,113.48,28,113.47,28,113.46,21,113.45,41,113.44,37,113.43,25,113.42,36,113.41,48,113.4,28,113.5,1,113.51,13,113.52,25,113.53,5,113.54,13,113.55,27,113.57,35,113.58,22,113.59,19,,
2020-10-29 09:31:19,113.52,113.52,1,113.51,19,113.53,26,113.53,113.51,113.51,19,113.5,35,113.49,44,113.48,28,113.47,28,113.46,21,113.45,41,113.44,37,113.43,25,113.42,36,113.53,26,113.54,27,113.55,27,113.57,35,113.58,22,113.59,19,,,,,,,,
2020-10-29 09:31:20,113.49,113.49,1,113.48,37,113.5,12,113.5,113.48,113.48,37,113.47,28,113.46,21,113.45,41,113.44,37,113.43,25,113.42,36,113.41,48,113.4,28,113.39,38,113.5,12,113.51,18,113.52,17,113.53,8,113.54,30,113.55,27,113.57,35,113.58,22,113.59,19,,
2020-10-29 09:31:21,113.475,113.46,2,113.46,28,113.49,17,113.49,113.46,113.46,28,113.45,41,113.44,37,113.43,25,113.42,36,113.41,48,113.4,28,113.39,38,113.38,29,113.37,1,113.49,17,113.5,31,113.51,28,113.52,17,113.53,8,113.54,30,113.55,27,113.57,35,113.58,22,113.59,19
2020-10-29 09:31:22,113.475,113.47,1,113.47,1,113.48,1,113.48,113.47,113.47,1,113.46,36,113.45,41,113.44,37,113.43,25,113.42,36,113.41,48,113.4,28,113.39,38,113.38,29,113.48,1,113.49,29,113.5,31,113.51,28,113.52,17,113.53,8,113.54,30,113.55,27,113.57,35,113.58,22
2020-10-29 09:31:23,113.49,113.49,1,113.48,44,113.5,30,113.5,113.48,113.48,44,113.47,27,113.46,23,113.45,44,113.44,37,113.43,25,113.42,36,113.41,48,113.4,28,113.39,38,113.5,30,113.51,28,113.52,17,113.53,8,113.54,30,113.55,27,113.57,35,113.58,22,113.59,19,,
2020-10-29 09:31:24,113.48,113.48,1,113.47,5,113.49,29,113.49,113.48,113.47,5,113.46,39,113.45,44,113.44,37,113.43,25,113.42,36,113.41,48,113.4,28,113.39,38,113.38,29,113.49,31,113.5,27,113.51,34,113.52,17,113.53,8,113.54,30,113.55,27,113.57,35,113.58,22,113.59,19
2020-10-29 09:31:25,113.475,113.47,1,113.47,16,113.48,3,113.48,113.47,113.47,16,113.46,45,113.45,44,113.44,37,113.43,25,113.42,36,113.41,48,113.4,28,113.39,38,113.38,29,113.48,3,113.49,18,113.5,27,113.51,34,113.52,17,113.53,8,113.54,30,113.55,27,113.57,35,113.58,22
2020-10-29 09:31:26,113.45,113.44,1,113.44,49,113.46,2,113.46,113.44,113.44,49,113.43,25,113.42,36,113.41,48,113.4,28,113.39,38,113.38,29,113.37,1,113.36,35,113.35,6,113.46,2,113.47,46,113.48,37,113.49,14,113.5,30,113.51,34,113.52,17,113.53,8,113.54,30,113.55,27
2020-10-29 09:31:27,113.395,113.4,4,113.38,44,113.41,47,113.41,113.38,113.38,44,113.37,1,113.36,35,113.35,6,113.34,55,113.33,33,113.32,37,113.31,50,113.3,44,113.29,41,113.41,47,113.42,12,113.43,27,113.44,10,113.45,37,113.46,10,113.47,46,113.48,37,113.49,14,113.5,30
2020-10-29 09:31:28,113.35,113.35,1,113.34,54,113.36,50,113.36,113.34,113.34,54,113.33,35,113.32,37,113.31,50,113.3,44,113.29,41,113.28,7,113.27,38,113.26,34,113.25,35,113.36,50,113.37,12,113.38,12,113.39,17,113.4,41,113.41,19,113.42,18,113.43,27,113.44,10,113.45,37
2020-10-29 09:31:29,113.35,113.35,1,113.34,50,113.36,33,113.36,113.34,113.34,50,113.33,35,113.32,37,113.31,50,113.3,44,113.29,41,113.28,7,113.27,38,113.26,34,113.25,35,113.36,33,113.37,25,113.38,12,113.39,17,113.4,41,113.41,19,113.42,18,113.43,27,113.44,10,113.45,37
2020-10-29 09:31:30,113.39,113.38,1,113.37,40,113.41,31,113.41,113.37,113.37,40,113.36,6,113.35,15,113.34,50,113.33,35,113.32,37,113.31,50,113.3,44,113.29,41,113.28,7,113.41,31,113.42,18,113.43,27,113.44,10,113.45,37,113.46,10,113.47,46,113.48,37,113.49,14,113.5,30
2020-10-29 09:31:31,113.455,113.45,1,113.45,1,113.46,23,113.46,113.45,113.45,1,113.44,5,113.43,27,113.42,1,113.41,3,113.4,22,113.39,9,113.38,3,113.37,40,113.36,6,113.46,23,113.47,46,113.48,37,113.49,14,113.5,30,113.51,34,113.52,17,113.53,8,113.54,30,113.55,27
2020-10-29 09:31:32,113.475,113.47,1,113.47,2,113.48,25,113.48,113.46,113.47,2,113.46,11,113.45,5,113.44,8,113.43,3,113.42,15,113.41,29,113.4,22,113.39,9,113.38,3,113.48,25,113.49,14,113.5,30,113.51,34,113.52,17,113.53,8,113.54,30,113.55,27,113.57,35,113.58,22
2020-10-29 09:31:33,113.47,113.47,1,113.46,5,113.48,13,113.48,113.46,113.46,5,113.45,36,113.44,8,113.43,3,113.42,15,113.41,29,113.4,22,113.39,9,113.38,3,113.37,40,113.48,13,113.49,2,113.5,108,113.51,20,113.52,23,113.53,8,113.54,30,113.55,27,113.57,35,113.58,22
2020-10-29 09:31:34,113.375,113.37,3,113.37,42,113.38,1,113.38,113.37,113.37,42,113.36,6,113.35,15,113.34,50,113.33,35,113.32,37,113.31,50,113.3,44,113.29,41,113.28,7,113.38,1,113.39,8,113.4,11,113.42,9,113.43,15,113.44,10,113.45,10,113.46,2,113.47,15,113.48,13
2020-10-29 09:31:35,113.425,113.44,1,113.41,28,113.44,33,113.44,113.41,113.41,28,113.4,29,113.39,12,113.38,6,113.37,43,113.36,6,113.35,15,113.34,50,113.33,35,113.32,37,113.44,33,113.45,23,113.46,2,113.47,15,113.48,13,113.49,2,113.5,108,113.51,20,113.52,23,113.53,8
2020-10-29 09:31:36,113.39,113.39,1,113.38,17,113.4,28,113.4,113.38,113.38,17,113.37,40,113.36,6,113.35,15,113.34,50,113.33,35,113.32,37,113.31,50,113.3,44,113.29,41,113.4,28,113.41,29,113.42,34,113.43,29,113.44,33,113.45,23,113.46,2,113.47,15,113.48,13,113.49,2
2020-10-29 09:31:37,113.35,113.34,3,113.34,14,113.36,1,113.36,113.34,113.34,14,113.33,36,113.32,37,113.31,50,113.3,44,113.29,41,113.28,7,113.27,38,113.26,34,113.25,35,113.36,1,113.37,1,113.38,30,113.39,31,113.4,40,113.41,29,113.42,34,113.43,29,113.44,33,113.45,23
2020-10-29 09:31:38,113.395,113.4,5,113.39,1,113.4,45,113.4,113.39,113.39,1,113.38,1,113.37,1,113.36,8,113.35,16,113.34,1,113.33,45,113.32,37,113.31,50,113.3,44,113.4,45,113.41,29,113.42,34,113.43,29,113.44,33,113.45,23,113.46,2,113.47,15,113.48,13,113.49,2
2020-10-29 09:31:39,113.385,113.38,2,113.38,7,113.39,1,113.39,113.38,113.38,7,113.37,1,113.36,8,113.35,16,113.34,1,113.33,45,113.32,37,113.31,50,113.3,44,113.29,41,113.39,1,113.4,9,113.41,29,113.42,34,113.43,29,113.44,33,113.45,23,113.46,2,113.47,15,113.48,13
2020-10-29 09:31:40,113.335,113.33,1,113.33,41,113.34,1,113.34,113.33,113.33,41,113.32,37,113.31,50,113.3,44,113.29,41,113.28,7,113.27,38,113.26,34,113.25,35,113.24,45,113.34,1,113.35,2,113.36,35,113.37,1,113.38,5,113.39,7,113.4,27,113.41,41,113.42,34,113.43,29
