sim_time,mid_price,last_price,last_size,best_bid_price,best_bid_size,best_ask_price,best_ask_size,close_price_buy,close_price_sell,bid1_price,bid1_size,bid2_price,bid2_size,bid3_price,bid3_size,bid4_price,bid4_size,bid5_price,bid5_size,bid6_price,bid6_size,bid7_price,bid7_size,bid8_price,bid8_size,bid9_price,bid9_size,bid10_price,bid10_size,ask1_price,ask1_size,ask2_price,ask2_size,ask3_price,ask3_size,ask4_price,ask4_size,ask5_price,ask5_size,ask6_price,ask6_size,ask7_price,ask7_size,ask8_price,ask8_size,ask9_price,ask9_size,ask10_price,ask10_size
2020-10-29 09:30:25,122.105,0.0,0,122.03,3,122.18,4,122.18,122.03,122.03,3,122.02,5,122.01,2,,,,,,,,,,,,,,,122.18,4,122.19,1,122.23,3,122.24,1,122.29,2,122.3,2,122.31,2,122.43,1,122.44,1,,
2020-10-29 09:30:26,122.105,0.0,0,122.03,3,122.18,4,122.18,122.03,122.03,3,122.02,5,122.01,2,,,,,,,,,,,,,,,122.18,4,122.19,1,122.23,3,122.24,1,122.29,2,122.3,2,122.31,2,122.43,1,122.44,1,,
2020-10-29 09:30:27,122.105,0.0,0,122.03,3,122.18,4,122.18,122.03,122.03,3,122.02,5,122.01,2,,,,,,,,,,,,,,,122.18,4,122.19,1,122.23,3,122.24,1,122.29,2,122.3,2,122.31,2,122.43,1,122.44,1,,
2020-10-29 09:30:28,122.105,0.0,0,122.03,3,122.18,4,122.18,122.03,122.03,3,122.02,5,122.01,2,,,,,,,,,,,,,,,122.18,4,122.19,1,122.23,3,122.24,1,122.29,2,122.3,2,122.31,2,122.43,1,122.44,1,,
2020-10-29 09:30:29,122.105,0.0,0,122.03,3,122.18,4,122.18,122.03,122.03,3,122.02,5,122.01,2,,,,,,,,,,,,,,,122.18,4,122.19,1,122.23,3,122.24,1,122.29,2,122.3,2,122.31,2,122.43,1,122.44,1,,
2020-10-29 09:30:30,122.105,0.0,0,122.03,3,122.18,4,122.18,122.03,122.03,3,122.02,5,122.01,2,,,,,,,,,,,,,,,122.18,4,122.19,1,122.23,3,122.24,1,122.29,2,122.3,2,122.31,2,122.43,1,122.44,1,,
2020-10-29 09:30:31,122.105,0.0,0,122.03,3,122.18,4,122.18,122.03,122.03,3,122.02,5,122.01,2,,,,,,,,,,,,,,,122.18,4,122.19,1,122.23,3,122.24,1,122.29,2,122.3,2,122.31,2,122.43,1,122.44,1,,
2020-10-29 09:30:32,122.14,0.0,0,122.1,3,122.18,5,122.18,122.1,122.1,3,122.09,3,122.03,3,122.02,5,122.01,2,,,,,,,,,,,122.18,5,122.19,1,122.23,3,122.24,1,122.29,2,122.3,2,122.31,2,122.43,1,122.44,1,,
2020-10-29 09:30:34,122.14,0.0,0,122.1,3,122.18,5,122.18,122.1,122.1,3,122.09,3,122.03,3,122.02,5,122.01,2,,,,,,,,,,,122.18,5,122.19,1,122.23,3,122.24,1,122.29,2,122.3,2,122.31,2,122.43,1,122.44,1,,
2020-10-29 09:30:34,122.14,0.0,0,122.1,3,122.18,5,122.18,122.1,122.1,3,122.09,3,122.03,3,122.02,5,122.01,2,,,,,,,,,,,122.18,5,122.19,1,122.23,3,122.24,1,122.29,2,122.3,2,122.31,2,122.43,1,122.44,1,,
2020-10-29 09:30:35,122.25,122.23,1,122.18,2,122.32,10,122.32,122.18,122.18,2,122.17,5,122.16,1,122.15,15,122.14,1,122.1,9,122.09,3,122.03,3,122.02,5,122.01,2,122.32,10,122.33,7,122.43,1,122.44,1,,,,,,,,,,,,
2020-10-29 09:30:37,122.25,122.23,1,122.18,2,122.32,11,122.32,122.18,122.18,2,122.17,5,122.16,1,122.15,15,122.14,1,122.1,9,122.09,3,122.03,3,122.02,5,122.01,2,122.32,11,122.33,7,122.43,1,122.44,1,,,,,,,,,,,,
2020-10-29 09:30:38,122.315,122.32,1,122.25,3,122.38,3,122.38,122.25,122.25,3,122.18,2,122.17,5,122.16,1,122.15,15,122.14,1,122.1,9,122.09,3,122.03,3,122.02,5,122.38,3,122.39,1,122.4,5,122.43,1,122.44,1,,,,,,,,,,
2020-10-29 09:30:39,122.33,122.32,1,122.26,4,122.4,1,122.4,122.26,122.26,4,122.25,3,122.18,2,122.17,5,122.16,1,122.15,15,122.14,1,122.1,9,122.09,3,122.03,3,122.4,1,122.42,1,122.43,2,122.44,1,,,,,,,,,,,,
2020-10-29 09:30:40,122.335,122.32,1,122.26,4,122.41,1,122.41,122.26,122.26,4,122.25,3,122.18,2,122.17,5,122.16,1,122.15,15,122.14,1,122.1,9,122.09,3,122.03,3,122.41,1,122.42,1,122.43,2,122.44,1,,,,,,,,,,,,
2020-10-29 09:30:41,122.325,122.32,1,122.26,4,122.39,1,122.39,122.26,122.26,4,122.25,3,122.18,2,122.17,5,122.16,1,122.15,15,122.14,1,122.1,9,122.09,3,122.03,3,122.39,1,122.4,4,122.41,1,122.42,1,122.43,2,122.44,1,,,,,,,,
2020-10-29 09:30:41,122.35,122.32,1,122.3,3,122.4,5,122.4,122.3,122.3,3,122.29,4,122.28,2,122.27,2,122.26,4,122.25,3,122.18,2,122.17,5,122.16,1,122.15,15,122.4,5,122.41,1,122.42,1,122.43,2,122.44,1,,,,,,,,,,
2020-10-29 09:30:43,122.34,122.32,1,122.28,3,122.4,6,122.4,122.28,122.28,3,122.27,4,122.26,4,122.25,3,122.18,2,122.17,5,122.16,1,122.15,15,122.14,1,122.1,9,122.4,6,122.41,1,122.42,1,122.43,2,122.44,1,,,,,,,,,,
2020-10-29 09:30:43,122.38,122.39,1,122.3,2,122.46,1,122.46,122.3,122.3,2,122.29,3,122.28,4,122.27,15,122.26,4,122.25,3,122.18,2,122.17,5,122.16,1,122.15,15,122.46,1,122.47,1,122.48,8,,,,,,,,,,,,,,
2020-10-29 09:30:44,122.355,122.39,1,122.29,6,122.42,2,122.42,122.29,122.29,6,122.28,4,122.27,15,122.26,4,122.25,3,122.18,2,122.17,5,122.16,1,122.15,15,122.14,1,122.42,2,122.44,3,122.45,1,122.46,8,122.47,1,122.48,8,,,,,,,,
2020-10-29 09:30:46,122.36,122.39,1,122.3,3,122.42,1,122.42,122.3,122.3,3,122.29,7,122.28,4,122.27,15,122.26,4,122.25,3,122.18,2,122.17,5,122.16,1,122.15,15,122.42,1,122.44,3,122.45,1,122.46,8,122.47,1,122.48,8,,,,,,,,
2020-10-29 09:30:47,122.415,122.41,1,122.33,2,122.5,10,122.5,122.33,122.33,2,122.32,5,122.31,1,122.3,3,122.29,7,122.28,4,122.27,15,122.26,4,122.25,3,122.18,2,122.5,10,,,,,,,,,,,,,,,,,,
2020-10-29 09:30:47,122.415,122.42,1,122.34,1,122.49,11,122.49,122.34,122.34,1,122.33,7,122.32,5,122.31,1,122.3,3,122.29,7,122.28,4,122.27,15,122.26,4,122.25,3,122.49,11,122.5,10,,,,,,,,,,,,,,,,
2020-10-29 09:30:49,122.425,122.49,1,122.36,4,122.49,16,122.49,122.36,122.36,4,122.35,10,122.34,3,122.33,9,122.32,5,122.31,1,122.3,3,122.29,7,122.28,4,122.27,15,122.49,16,122.5,12,,,,,,,,,,,,,,,,
2020-10-29 09:30:50,122.425,122.48,2,122.36,11,122.49,1,122.49,122.36,122.36,11,122.35,10,122.34,3,122.33,9,122.32,5,122.31,1,122.3,3,122.29,7,122.28,4,122.27,15,122.49,1,122.5,12,,,,,,,,,,,,,,,,
2020-10-29 09:30:51,122.415,122.48,2,122.35,12,122.48,1,122.48,122.35,122.35,12,122.34,3,122.33,9,122.32,5,122.31,1,122.3,3,122.29,7,122.28,4,122.27,15,122.26,4,122.48,1,122.49,2,122.5,12,,,,,,,,,,,,,,
2020-10-29 09:30:51,122.415,122.48,2,122.35,12,122.48,1,122.48,122.35,122.35,12,122.34,3,122.33,9,122.32,5,122.31,1,122.3,3,122.29,7,122.28,4,122.27,15,122.26,4,122.48,1,122.49,2,122.5,12,,,,,,,,,,,,,,
2020-10-29 09:30:53,122.415,122.48,2,122.35,12,122.48,1,122.48,122.35,122.35,12,122.34,3,122.33,9,122.32,5,122.31,1,122.3,3,122.29,7,122.28,4,122.27,15,122.26,4,122.48,1,122.49,4,122.5,12,,,,,,,,,,,,,,
2020-10-29 09:30:54,122.415,122.48,1,122.35,13,122.48,3,122.48,122.35,122.35,13,122.34,3,122.33,9,122.32,5,122.31,1,122.3,3,122.29,7,122.28,4,122.27,15,122.26,4,122.48,3,122.49,4,122.5,12,,,,,,,,,,,,,,
2020-10-29 09:30:55,122.415,122.48,1,122.35,13,122.48,4,122.48,122.35,122.35,13,122.34,3,122.33,9,122.32,5,122.31,1,122.3,3,122.29,7,122.28,4,122.27,15,122.26,4,122.48,4,122.49,4,122.5,12,,,,,,,,,,,,,,
2020-10-29 09:30:56,122.425,122.48,1,122.37,3,122.48,10,122.48,122.37,122.37,3,122.36,1,122.35,13,122.34,3,122.33,9,122.32,5,122.31,1,122.3,3,122.29,7,122.28,4,122.48,10,122.49,4,122.5,12,,,,,,,,,,,,,,
2020-10-29 09:30:57,122.425,122.48,1,122.37,3,122.48,11,122.48,122.37,122.37,3,122.36,1,122.35,13,122.34,3,122.33,9,122.32,5,122.31,1,122.3,3,122.29,7,122.28,4,122.48,11,122.49,4,122.5,12,,,,,,,,,,,,,,
2020-10-29 09:30:58,122.425,122.48,1,122.37,3,122.48,10,122.48,122.37,122.37,3,122.36,1,122.35,13,122.34,3,122.33,9,122.32,5,122.31,1,122.3,3,122.29,7,122.28,4,122.48,10,122.49,4,122.5,12,,,,,,,,,,,,,,
2020-10-29 09:30:59,122.425,122.48,1,122.37,3,122.48,10,122.48,122.37,122.37,3,122.36,1,122.35,13,122.34,3,122.33,9,122.32,5,122.31,1,122.3,3,122.29,7,122.28,4,122.48,10,122.49,4,122.5,12,,,,,,,,,,,,,,
2020-10-29 09:31:00,122.425,122.48,1,122.37,3,122.48,10,122.48,122.37,122.37,3,122.36,1,122.35,13,122.34,3,122.33,9,122.32,5,122.31,1,122.3,3,122.29,7,122.28,4,122.48,10,122.49,4,122.5,12,,,,,,,,,,,,,,
2020-10-29 09:31:01,122.42,122.38,1,122.37,5,122.47,4,122.47,122.37,122.37,5,122.35,13,122.34,3,122.33,9,122.32,5,122.31,1,122.3,3,122.29,7,122.28,4,122.27,15,122.47,4,122.48,12,122.49,4,122.5,12,,,,,,,,,,,,
2020-10-29 09:31:02,122.415,122.38,1,122.37,4,122.46,7,122.46,122.37,122.37,4,122.35,13,122.34,3,122.33,9,122.32,5,122.31,1,122.3,3,122.29,7,122.28,4,122.27,15,122.46,7,122.47,4,122.48,12,122.49,4,122.5,12,,,,,,,,,,
2020-10-29 09:31:03,122.42,122.38,1,122.37,3,122.47,6,122.47,122.37,122.37,3,122.35,13,122.34,3,122.33,9,122.32,5,122.31,1,122.3,3,122.29,7,122.28,4,122.27,15,122.47,6,122.48,12,122.49,4,122.5,12,,,,,,,,,,,,
2020-10-29 09:31:04,122.41,122.36,1,122.36,2,122.46,7,122.46,122.36,122.36,2,122.35,13,122.34,3,122.33,9,122.32,5,122.31,1,122.3,3,122.29,7,122.28,4,122.27,15,122.46,7,122.47,7,122.48,12,122.49,4,122.5,12,,,,,,,,,,
2020-10-29 09:31:05,122.41,122.36,1,122.36,2,122.46,7,122.46,122.36,122.36,2,122.35,13,122.34,3,122.33,9,122.32,5,122.31,1,122.3,3,122.29,7,122.28,4,122.27,15,122.46,7,122.47,7,122.48,12,122.49,4,122.5,12,,,,,,,,,,
2020-10-29 09:31:06,122.395,122.39,1,122.36,4,122.43,2,122.43,122.36,122.36,4,122.35,13,122.34,3,122.33,9,122.32,5,122.31,1,122.3,3,122.29,7,122.28,4,122.27,15,122.43,2,122.47,1,122.5,12,,,,,,,,,,,,,,
2020-10-29 09:31:08,122.395,122.39,1,122.36,4,122.43,1,122.43,122.36,122.36,4,122.35,13,122.34,3,122.33,9,122.32,5,122.31,1,122.3,3,122.29,7,122.28,4,122.27,15,122.43,1,122.47,1,122.5,12,,,,,,,,,,,,,,
2020-10-29 09:31:09,122.4,122.39,1,122.34,5,122.46,3,122.46,122.34,122.34,5,122.33,9,122.32,5,122.31,1,122.3,3,122.29,7,122.28,4,122.27,15,122.26,4,122.25,3,122.46,3,122.47,2,122.5,11,,,,,,,,,,,,,,
2020-10-29 09:31:10,122.4,122.4,1,122.34,6,122.46,5,122.46,122.34,122.34,6,122.33,9,122.32,5,122.31,1,122.3,3,122.29,7,122.28,4,122.27,15,122.26,4,122.25,3,122.46,5,122.47,2,122.5,11,,,,,,,,,,,,,,
2020-10-29 09:31:11,122.385,122.4,1,122.31,3,122.46,5,122.46,122.31,122.31,3,122.3,3,122.29,7,122.28,4,122.27,15,122.26,4,122.25,3,122.18,2,122.17,5,122.16,1,122.46,5,122.47,2,122.5,11,,,,,,,,,,,,,,
