sim_time,mid_price,last_price,last_size,best_bid_price,best_bid_size,best_ask_price,best_ask_size,close_price_buy,close_price_sell,bid1_price,bid1_size,bid2_price,bid2_size,bid3_price,bid3_size,bid4_price,bid4_size,bid5_price,bid5_size,bid6_price,bid6_size,bid7_price,bid7_size,bid8_price,bid8_size,bid9_price,bid9_size,bid10_price,bid10_size,ask1_price,ask1_size,ask2_price,ask2_size,ask3_price,ask3_size,ask4_price,ask4_size,ask5_price,ask5_size,ask6_price,ask6_size,ask7_price,ask7_size,ask8_price,ask8_size,ask9_price,ask9_size,ask10_price,ask10_size
2020-10-29 09:30:27,137.005,137.02,1,136.95,3,137.06,1,137.06,136.95,136.95,3,136.94,3,136.91,3,,,,,,,,,,,,,,,137.06,1,137.08,4,137.1,2,137.14,2,137.16,1,137.17,6,137.19,4,137.2,2,137.29,3,137.3,15
2020-10-29 09:30:28,137.005,137.02,1,136.95,3,137.06,1,137.06,136.95,136.95,3,136.94,3,136.91,3,,,,,,,,,,,,,,,137.06,1,137.08,4,137.1,2,137.14,2,137.16,1,137.17,6,137.19,4,137.2,2,137.29,3,137.3,15
2020-10-29 09:30:29,137.005,137.01,4,136.95,3,137.06,1,137.06,136.95,136.95,3,136.94,3,136.91,3,,,,,,,,,,,,,,,137.06,1,137.08,4,137.1,2,137.14,2,137.16,1,137.17,6,137.19,4,137.2,2,137.29,3,137.3,15
2020-10-29 09:30:30,137.0,137.03,1,136.94,1,137.06,3,137.06,136.94,136.94,1,136.91,3,,,,,,,,,,,,,,,,,137.06,3,137.08,4,137.1,2,137.14,2,137.16,1,137.17,6,137.19,4,137.2,2,137.29,3,137.3,15
2020-10-29 09:30:31,137.0,136.98,2,136.94,1,137.06,3,137.06,136.94,136.94,1,136.91,3,,,,,,,,,,,,,,,,,137.06,3,137.08,4,137.1,2,137.14,2,137.16,1,137.17,6,137.19,4,137.2,2,137.29,3,137.3,15
2020-10-29 09:30:32,137.0,137.04,1,136.95,9,137.05,1,137.05,136.95,136.95,9,136.94,7,136.91,3,,,,,,,,,,,,,,,137.05,1,137.06,1,137.07,1,137.09,1,137.1,3,137.14,2,137.16,1,137.17,6,137.19,4,137.2,2
2020-10-29 09:30:34,137.045,137.05,1,136.99,3,137.1,3,137.1,136.99,136.99,3,136.98,1,136.96,3,136.95,9,136.94,7,136.91,3,,,,,,,,,137.1,3,137.14,2,137.16,1,137.17,6,137.19,4,137.2,2,137.29,3,137.3,15,137.42,5,137.48,18
2020-10-29 09:30:34,137.045,137.05,1,136.99,8,137.1,3,137.1,136.99,136.99,8,136.98,1,136.96,3,136.95,9,136.94,7,136.91,3,,,,,,,,,137.1,3,137.14,2,137.16,1,137.17,6,137.19,4,137.2,2,137.29,3,137.3,15,137.42,5,137.48,18
2020-10-29 09:30:35,137.045,137.05,1,136.99,8,137.1,4,137.1,136.99,136.99,8,136.98,1,136.96,3,136.95,9,136.94,7,136.91,3,,,,,,,,,137.1,4,137.14,2,137.16,1,137.17,6,137.19,4,137.2,2,137.29,3,137.3,15,137.42,5,137.48,18
2020-10-29 09:30:36,137.04,137.04,1,136.99,8,137.09,1,137.09,136.99,136.99,8,136.98,1,136.96,3,136.95,9,136.94,7,136.91,3,,,,,,,,,137.09,1,137.1,6,137.14,2,137.16,1,137.17,6,137.19,4,137.2,2,137.29,3,137.3,15,137.42,5
2020-10-29 09:30:37,137.04,137.04,1,137.0,8,137.08,1,137.08,137.0,137.0,8,136.99,8,136.98,1,136.96,3,136.95,9,136.94,7,136.91,3,,,,,,,137.08,1,137.09,1,137.1,6,137.14,2,137.16,1,137.17,6,137.19,4,137.2,2,137.29,3,137.3,15
2020-10-29 09:30:38,137.04,137.04,1,137.0,8,137.08,1,137.08,137.0,137.0,8,136.99,8,136.98,1,136.96,3,136.95,9,136.94,7,136.91,3,,,,,,,137.08,1,137.09,1,137.1,6,137.14,2,137.16,1,137.17,6,137.19,4,137.2,2,137.29,3,137.3,15
2020-10-29 09:30:39,137.04,137.02,1,137.0,8,137.08,1,137.08,137.0,137.0,8,136.99,8,136.98,1,136.96,3,136.95,9,136.94,7,136.91,3,,,,,,,137.08,1,137.09,1,137.1,6,137.14,2,137.16,1,137.17,6,137.19,4,137.2,2,137.29,3,137.3,15
2020-10-29 09:30:40,137.04,137.08,1,137.0,8,137.08,1,137.08,137.0,137.0,8,136.99,8,136.98,1,136.96,3,136.95,9,136.94,7,136.91,3,,,,,,,137.08,1,137.09,1,137.1,6,137.14,2,137.16,1,137.17,6,137.19,4,137.2,2,137.29,3,137.3,15
2020-10-29 09:30:41,137.085,137.1,1,137.04,3,137.13,1,137.13,137.04,137.04,3,137.0,8,136.99,8,136.98,1,136.96,3,136.95,9,136.94,7,136.91,3,,,,,137.13,1,137.14,3,137.16,1,137.17,6,137.19,4,137.2,2,137.29,3,137.3,15,137.42,5,137.48,18
2020-10-29 09:30:42,137.09,137.1,1,137.04,8,137.14,3,137.14,137.04,137.04,8,137.0,8,136.99,8,136.98,1,136.96,3,136.95,9,136.94,7,136.91,3,,,,,137.14,3,137.16,1,137.17,6,137.19,4,137.2,2,137.29,3,137.3,15,137.42,5,137.48,18,137.5,5
2020-10-29 09:30:43,137.08,137.1,1,137.04,8,137.12,1,137.12,137.04,137.04,8,137.0,8,136.99,8,136.98,1,136.96,3,136.95,9,136.94,7,136.91,3,,,,,137.12,1,137.13,1,137.14,3,137.16,1,137.17,6,137.19,4,137.2,2,137.29,3,137.3,15,137.42,5
2020-10-29 09:30:44,137.075,137.1,1,137.04,8,137.11,1,137.11,137.04,137.04,8,137.0,8,136.99,8,136.98,1,136.96,3,136.95,9,136.94,7,136.91,3,,,,,137.11,1,137.12,1,137.13,1,137.14,3,137.16,1,137.17,6,137.19,4,137.2,2,137.29,3,137.3,15
2020-10-29 09:30:46,137.08,137.1,1,137.04,8,137.12,3,137.12,137.04,137.04,8,137.0,8,136.99,8,136.98,1,136.96,3,136.95,9,136.94,7,136.91,3,,,,,137.12,3,137.13,1,137.14,3,137.16,1,137.17,6,137.19,4,137.2,2,137.29,3,137.3,15,137.42,5
2020-10-29 09:30:46,137.13,137.13,4,137.09,7,137.17,1,137.17,137.09,137.09,7,137.08,1,137.06,3,137.04,14,137.0,8,136.99,8,136.98,1,136.96,3,136.95,9,136.94,7,137.17,1,137.18,1,137.19,4,137.2,2,137.29,3,137.3,15,137.42,5,137.48,18,137.5,5,137.55,1
2020-10-29 09:30:47,137.135,137.09,1,137.09,7,137.18,1,137.18,137.09,137.09,7,137.08,1,137.06,3,137.04,14,137.0,8,136.99,8,136.98,1,136.96,3,136.95,9,136.94,7,137.18,1,137.19,4,137.2,2,137.29,3,137.3,15,137.42,5,137.48,18,137.5,5,137.55,1,137.59,5
2020-10-29 09:30:49,137.145,137.11,2,137.11,2,137.18,1,137.18,137.11,137.11,2,137.1,1,137.09,9,137.08,1,137.06,3,137.04,14,137.0,8,136.99,8,136.98,1,136.96,3,137.18,1,137.19,4,137.2,2,137.29,3,137.3,15,137.42,5,137.48,18,137.5,5,137.55,1,137.59,5
2020-10-29 09:30:49,137.145,137.15,4,137.11,6,137.18,1,137.18,137.11,137.11,6,137.1,1,137.09,9,137.08,1,137.06,3,137.04,14,137.0,8,136.99,8,136.98,1,136.96,3,137.18,1,137.19,4,137.2,2,137.29,3,137.3,15,137.42,5,137.48,18,137.5,5,137.55,1,137.59,5
2020-10-29 09:30:50,137.15,137.15,8,137.11,6,137.19,3,137.19,137.11,137.11,6,137.1,1,137.09,9,137.08,1,137.06,3,137.04,14,137.0,8,136.99,8,136.98,1,136.96,3,137.19,3,137.2,2,137.29,3,137.3,15,137.42,5,137.48,18,137.5,5,137.55,1,137.59,5,137.65,2
2020-10-29 09:30:51,137.15,137.15,1,137.11,11,137.19,3,137.19,137.11,137.11,11,137.1,1,137.09,9,137.08,1,137.06,3,137.04,14,137.0,8,136.99,8,136.98,1,136.96,3,137.19,3,137.2,2,137.29,3,137.3,15,137.42,5,137.48,18,137.5,5,137.55,1,137.59,5,137.65,2
2020-10-29 09:30:52,137.155,137.15,1,137.11,11,137.2,4,137.2,137.11,137.11,11,137.1,1,137.09,9,137.08,1,137.06,3,137.04,14,137.0,8,136.99,8,136.98,1,136.96,3,137.2,4,137.29,3,137.3,15,137.42,5,137.48,18,137.5,5,137.55,1,137.59,5,137.65,2,137.66,1
2020-10-29 09:30:54,137.155,137.15,1,137.11,11,137.2,4,137.2,137.11,137.11,11,137.1,1,137.09,9,137.08,1,137.06,3,137.04,14,137.0,8,136.99,8,136.98,1,136.96,3,137.2,4,137.29,3,137.3,15,137.42,5,137.48,18,137.5,5,137.55,1,137.59,5,137.65,2,137.66,1
